PS.UID	CAM	TIMECODE	ACTION.TYPE	GENDER	AGE.GROUP	DB.OPERATOR	COMMENT
1794	K1	2019-09-08 11:33:59	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 11:36:14	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 11:36:22	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 11:36:53	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 11:37:19	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 11:37:24	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 11:39:00	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 11:39:14	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 11:40:02	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 11:41:01	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 11:41:20	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 11:41:48	ballot cast	m	medium	Borys Sharov	with a kid
1794	K1	2019-09-08 11:42:57	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 11:43:30	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 11:43:32	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 11:46:15	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 11:46:17	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 11:46:34	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 11:46:55	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 11:47:46	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 11:47:51	ballot cast	f	old	Borys Sharov	with a kid
1794	K1	2019-09-08 11:48:47	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 11:48:53	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 11:48:59	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 11:49:57	strange behaviour			Borys Sharov	one guy from the commission stood at the ballot box and watch his telefpone so it was hard to see does someone put ballots into the box or not 
1794	K1	2019-09-08 11:50:21	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 11:50:34	ballot cast	f	medium	Borys Sharov	with a kid
1794	K1	2019-09-08 11:50:40	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 11:51:00	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 11:51:40	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 11:53:02	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 11:54:14	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 11:54:20	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 11:55:22	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 11:56:20	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 11:57:20	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:02:59	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 12:03:54	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:06:59	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 12:11:19	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:12:05	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 12:14:33	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 12:14:37	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 12:15:59	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:16:02	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:16:43	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 12:16:50	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 12:17:05	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:17:11	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:17:59	ballot cast	f	medium	Borys Sharov	with a son
1794	K1	2019-09-08 12:18:13	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:19:15	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 12:19:51	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:22:11	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:23:51	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:24:07	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:24:47	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:26:14	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 12:27:58	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:28:03	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:28:13	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:28:19	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 12:28:38	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 12:28:59	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 12:29:05	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 12:29:25	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 12:29:34	ballot cast	f	medium	Borys Sharov	with a son
1794	K1	2019-09-08 12:29:39	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 12:30:08	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:31:49	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 12:33:15	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 12:34:19	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:34:58	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:35:`4	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:35:37	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:35:43	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:37:39	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:39:11	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:39:25	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 12:39:42	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:39:53	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:40:49	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:41:29	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 12:41:33	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:41:53	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 12:41:57	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 12:42:07	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:43:45	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:45:29	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:45:39	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 12:46:24	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:46:33	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 12:48:10	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 12:48:53	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:49:24	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:50:13	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:50:41	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:51:51	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:52:05	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 12:52:25	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 12:52:29	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:54:06	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 12:56:16	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 12:56:57	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 12:57:05	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:57:09	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 12:57:41	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 12:57:47	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 12:59:29	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:00:01	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:01:14	ballot cast	f	medium	Borys Sharov	with a son
1794	K1	2019-09-08 13:03:26	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:03:40	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:03:48	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 13:05;21	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 13:05:54	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 13:06:38	ballot cast	f	medium	Borys Sharov	with a baby
1794	K1	2019-09-08 13:07:02	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 13:08:10	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 13:12:59	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:14:18	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 13:16:19	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:16:51	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 13:17:36	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 13:17:49	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 13:18:19	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:19:44	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:20:36	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:20:47	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:24:18	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 13:24:57	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 13:27:14	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 13:29:16	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:30:14	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:30:30	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 13:31:25	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 13:31:40	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 13:31:47	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 13:33:06	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 13:33:45	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 13:36:30	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:39:10	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 13:39:38	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 13:43:56	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 13:45:57	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:48:53	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 13:49:40	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 13:51:50	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 13:53:23	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 13:54:31	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 13:55:05	ballot cast	f	medium	Borys Sharov	with a kid
1794	K1	2019-09-08 13:55:28	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 13:56:42	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 13:58:32	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 13:58:40	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:03:40	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:06:10	ballot cast	f	medium	Borys Sharov	with a kid
1794	K1	2019-09-08 14:06:23	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:08:16	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:09:29	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:13:20	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 14:13:29	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:16:15	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:16:22	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:16:38	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:16:52	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 14:17:16	ballot cast	m	medium	Borys Sharov	with a kid
1794	K1	2019-09-08 14:18:26	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 14:20:10	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:20:22	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:22:29	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:22:47	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:24:58	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:25:43	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 14:26:51	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 14:28:20	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:28:56	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:30:00	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:30:06	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:30:33	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:30:41	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 14:33:08	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 14:34:45	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 14:34:59	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 14:36:41	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:36:46	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:37:03	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 14:38:41	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:38:36	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:39:40	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 14:40:31	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 14:44:02	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 14:45:29	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:46:42	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 14:46:59	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 14:48:39	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 14:49:20	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 14:49:28	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:50:34	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 14:50:41	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:51:55	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 14:52:06	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 14:52:18	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 14:52:58	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:54:53	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 14:55:08	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 14:57:15	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 14:57:56	ballot cast	f	old	Borys Sharov	with a kid
1794	K1	2019-09-08 14:58:20	ballot cast	f	medium	Borys Sharov	with a kid
1794	K1	2019-09-08 15:02:24	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 15:03:15	ballot cast	f	medium	Borys Sharov	with a kid
1794	K1	2019-09-08 15:05:58	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 15:06:43	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 15:07:36	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 15:12:39	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 15:14:56	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 15:19:07	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 15:19:39	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 15:19:59	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 15:20:38	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 15:25:09	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 15:27:05	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 15:28:27	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 15:28:29	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 15:30:05	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 15:31:18	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 15:33:42	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 15:33:51	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 15:34:33	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 15:37:30	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 15:37:29	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 15:39:39	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 15:42:39	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 15:43:09	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 15:46:43	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 15:46:56	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 15:48:56	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 15:49:09	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 15:52:46	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 15:53:00	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 15:56:57	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 15:57:32	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 15:57:46	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 16:02:41	ballot cast	m	medium	Borys Sharov	with a kid and grandma
1794	K1	2019-09-08 16:05:08	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 16:07:42	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:08:36	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:08:50	ballot cast	m	young	Borys Sharov	with his parents
1794	K1	2019-09-08 16:10:49	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:13:18	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:15:12	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:15:51	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:16:34	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:19:16	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 16:19:48	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:21:04	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:21:46	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 16:21:58	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:22:44	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:22:56	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:23:49	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 16:24:08	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:24:18	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:24:44	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 16:25:28	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 16:26:03	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 16:27:17	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:29:22	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:30:02	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 16:31:08	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:31:09	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 16:31:26	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:33:53	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 16:36:22	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:36:51	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:37:08	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:37:23	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 16:37:28	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 16:38:09	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 16:38:50	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 16:39:46	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 16:41:46	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 16:42:09	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 16:43:20	ballot cast	f	medium	Borys Sharov	with a kid
1794	K1	2019-09-08 16:43:31	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:43:56	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:45:32	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:47:08	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:47:48	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 16:48:21	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 16:52:11	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:56:26	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 16:56:48	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 16:57:02	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 16:57:42	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 16:58:13	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 16:59:13	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 16:59:45	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 17:00:21	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 17:02:16	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 17:03:22	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 17:05:01	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 17:07:28	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 17:14:16	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 17:14:24	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 17:14:58	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 17:15:15	lacune begins			Borys Sharov	Lag in the video: 17:15:15 - 17:20:45
1794	K1	2019-09-08 17:20:45	lacune ends			Borys Sharov	Lag in the video: 17:15:15 - 17:20:45
1794	K1	2019-09-08 17:22:01	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 17:24:10	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 17:24:34	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 17:26:28	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 17:30:11	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 17:33:04	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 17:34:12	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 17:36:08	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 17:36:52	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 17:37:17	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 17:38:12	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 17:40:17	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 17:44:00	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 17:44:40	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 17:47:47	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 17:47:50	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 17:48:40	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 17:53:42	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 17:54:10	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 17:55:20	ballot cast	m	medium	Borys Sharov	with a kid
1794	K1	2019-09-08 17:58:12	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 18:01:16	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 18:06:06	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 18:07:13	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 18:08:47	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 18:09:36	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 18:11:37	ballot cast	f	medium	Borys Sharov	with a kid
1794	K1	2019-09-08 18:11:47	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 18:13:07	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 18:13:34	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 18:14:40	ballot cast	m	old	Borys Sharov	with a kid
1794	K1	2019-09-08 18:14:45	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 18:15:01	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 18:15:26	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 18:16:23	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 18:16:39	ballot cast	f	young	Borys Sharov	
1794	K1	2019-09-08 18:17:25	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 18:18:42	ballot cast	m	young	Borys Sharov	
1794	K1	2019-09-08 18:21:24	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 18:25:19	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 18:25:26	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 18:27:13	ballot cast	m	old	Borys Sharov	
1794	K1	2019-09-08 18:29:24	ballot cast	f	old	Borys Sharov	
1794	K1	2019-09-08 18:31:04	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 18:33:11	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 18:33:17	ballot cast	f	medium	Borys Sharov	
1794	K1	2019-09-08 18:35:39	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 18:36:46	ballot cast	m	medium	Borys Sharov	
1794	K1	2019-09-08 18:37:26	lacune begins			Borys Sharov	Lag in the video 18:37:26 - 18:48:29
1794	K1	2019-09-08 18:48:29	lacune ends			Borys Sharov	Lag in the video 18:37:26 - 18:48:29
